rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
_templates/founder_case_study_template.md	6100	6100	1767099023	1767088042	True	True	f65496a6aee53465de8b9c629622bba7135d233d4e6f7cbdffb4a915415272af	f65496a6aee53465de8b9c629622bba7135d233d4e6f7cbdffb4a915415272af
_templates/research_guidelines.md	11178	11178	1767099023	1767088042	True	True	a68e4e46e0aca86e8f5787ac203d706e8f6acff68bedf22be5a102ecdc74e214	a68e4e46e0aca86e8f5787ac203d706e8f6acff68bedf22be5a102ecdc74e214
analysis/SUMMARY_20251229.md	9120	9120	1767099023	1767088042	True	True	cbec4db4242db9df5a211ee561b20b476cec02ec2887536a9c8cd7c4a263cea3	cbec4db4242db9df5a211ee561b20b476cec02ec2887536a9c8cd7c4a263cea3
analysis/batch2_batch3_quality_report.md	12783	12783	1767099023	1767088042	True	True	67465429ef99be205e97b7fad15db8007c52df0d85c1db7c1cfe25ddcebcb35c	67465429ef99be205e97b7fad15db8007c52df0d85c1db7c1cfe25ddcebcb35c
analysis/data_integrity_report_20251229.md	7261	7265	1767099023	1767088042	True	False	a7a27e2d0aaab18ad31eab81e9653914e2f3a4505741951f89040d675b36e8a0	8d8eb60f2dca925aff5dd8c378d1bb44a568105422be922629507a8d4ebf6283
analysis/data_quality_audit_20251228.md	8031	8031	1767099023	1767088042	True	True	d67d0320d03e4526be19351fef1a00b120f372e966411b800c00457cc096b743	d67d0320d03e4526be19351fef1a00b120f372e966411b800c00457cc096b743
analysis/implementation_guide_20251229.md	11158	11162	1767099023	1767088042	True	False	857fa3a10ad8cc1410974c1c1c4bf25aae250dab74681c856a2e5c5c1f67d3b8	e523a6523840df118accfab116bc41377aef922ac3011dcedb794ed8140d7b2c
analysis/null_field_completion_report_20251229.md	7361	7361	1767099023	1767088042	True	True	27b712c3a610e2b222f6d2de05d1c9aeca41866f704d9c80ad684929a07e1f05	27b712c3a610e2b222f6d2de05d1c9aeca41866f704d9c80ad684929a07e1f05
analysis/phase1_batch3_target_list.md	13067	13067	1767099023	1767088042	True	True	8134aac500a086e9fad21d3321b22013c1c39a413941444ce747fbff0d549d40	8134aac500a086e9fad21d3321b22013c1c39a413941444ce747fbff0d549d40
analysis/phase1_batch4_target_list.md	16084	16084	1767099023	1767088042	True	True	c80d09564b9a8fad81287e22191638ff6c166c6771280a242686f090624f4707	c80d09564b9a8fad81287e22191638ff6c166c6771280a242686f090624f4707
analysis/phase1_target_list.md	20955	20955	1767099023	1767088042	True	True	bcc62601cffb25c615b6b9e877babb30c8956546eb875a2309cfa381fa0d9f87	bcc62601cffb25c615b6b9e877babb30c8956546eb875a2309cfa381fa0d9f87
analysis/progress_update_20251229.md	4302	4302	1767099023	1767088042	True	True	c69610c1350a9d83a688c75f918b3d33cdc981e7295ddb32d95fcf6355449d22	c69610c1350a9d83a688c75f918b3d33cdc981e7295ddb32d95fcf6355449d22
analysis/progress_update_proposal_20251229.md	10525	10525	1767099023	1767088042	True	True	7b8ef5722d18a10ec3bffe3e35c0763aba3608cb475aca3403b66a59f75cc024	7b8ef5722d18a10ec3bffe3e35c0763aba3608cb475aca3403b66a59f75cc024
analysis/quality_scores_20251229.md	9996	9996	1767099023	1767088042	True	True	354a2921b2a963cc6762ba58e138c3c90c0156b7725ba957932abad64c0776e6	354a2921b2a963cc6762ba58e138c3c90c0156b7725ba957932abad64c0776e6
analysis/sample_quality_tier1_2_20251229.md	17822	17822	1767099023	1767088042	True	True	f074ffc4337ce6e2da2bad6b9cfa5e5905f631b1e3038de732b39e1bf822ff00	f074ffc4337ce6e2da2bad6b9cfa5e5905f631b1e3038de732b39e1bf822ff00
analysis/sample_quality_tier3_5_20251229.md	18380	18380	1767099023	1767088042	True	True	2695741136a2f4eef76936b36e0d6d496d20ef3814b7e1060f475301f153fbb5	2695741136a2f4eef76936b36e0d6d496d20ef3814b7e1060f475301f153fbb5
analysis/sample_quality_tier6_9_20251229.md	15060	15060	1767099023	1767088042	True	True	0fef5509fdac55be7bb44307db77b637de5217ae34cc513914df836c1b8e9d7b	0fef5509fdac55be7bb44307db77b637de5217ae34cc513914df836c1b8e9d7b
analysis/tier_comparison_20251229.md	7847	7847	1767099023	1767088042	True	True	4c928f94d6b244ff2943beac7622cc2479ac06510cd641814e0b98c7ea53d6ef	4c928f94d6b244ff2943beac7622cc2479ac06510cd641814e0b98c7ea53d6ef
documents/01_Legendary/FOUNDER_001_elon_musk.md	10020	10020	1767099023	1767088046	True	True	825a83b5b460363d9f5ec7f554a14e64f6090adbebccb673ffecf624f3712566	825a83b5b460363d9f5ec7f554a14e64f6090adbebccb673ffecf624f3712566
documents/01_Legendary/FOUNDER_002_jeff_bezos.md	10036	10036	1767099023	1767088046	True	True	9c547c8e4009ada1c5786aedec995264867fd8bb3df5ab043043f41e11e02f6c	9c547c8e4009ada1c5786aedec995264867fd8bb3df5ab043043f41e11e02f6c
documents/01_Legendary/FOUNDER_003_reid_hoffman.md	14516	14516	1767099023	1767088046	True	True	529482960f5da7e2244e7d429495fed6f28c7fad0be9b45496a1b811f8341292	529482960f5da7e2244e7d429495fed6f28c7fad0be9b45496a1b811f8341292
documents/01_Legendary/FOUNDER_004_marc_andreessen.md	16311	16311	1767099023	1767088046	True	True	df3a05df4321f9d82278f245db015154002cae58606bef701bc3a885f885ad29	df3a05df4321f9d82278f245db015154002cae58606bef701bc3a885f885ad29
documents/01_Legendary/FOUNDER_005_peter_thiel.md	15500	15500	1767099023	1767088046	True	True	078587e3fd82aa804949f1d99ad53f603bc0a0b895483c39a8aee800c327d5e8	078587e3fd82aa804949f1d99ad53f603bc0a0b895483c39a8aee800c327d5e8
documents/01_Legendary/FOUNDER_006_brian_chesky.md	14932	14932	1767099023	1767088046	True	True	8e1f2f8cde766daa865ab8b73fdfc8dc68ef1ad6a4293b9926212241c31dd2ee	8e1f2f8cde766daa865ab8b73fdfc8dc68ef1ad6a4293b9926212241c31dd2ee
documents/01_Legendary/FOUNDER_007_patrick_collison.md	18715	18715	1767099023	1767088046	True	True	2ac4e78d36de043374b17c7b18143a4a54fb074ac972582c89071a5eaaf4a4a8	2ac4e78d36de043374b17c7b18143a4a54fb074ac972582c89071a5eaaf4a4a8
documents/01_Legendary/FOUNDER_008_stewart_butterfield.md	17853	17853	1767099023	1767088046	True	True	5e74133fd8215c6bb55f49542df61a073ef66e29baf4ee68ba3c036421eccbc9	5e74133fd8215c6bb55f49542df61a073ef66e29baf4ee68ba3c036421eccbc9
documents/01_Legendary/FOUNDER_009_drew_houston.md	16360	16360	1767099023	1767088046	True	True	97555ac9464f6a22d3e117a7ae6bb77c25021058a4ae36be9bf95b424170d6f6	97555ac9464f6a22d3e117a7ae6bb77c25021058a4ae36be9bf95b424170d6f6
documents/01_Legendary/FOUNDER_010_kevin_systrom.md	17602	17602	1767099023	1767088046	True	True	af5349e9f7950e98035c4878f48526b1dbd89c7c4c2d2ab3da9d93a1ee56eaa2	af5349e9f7950e98035c4878f48526b1dbd89c7c4c2d2ab3da9d93a1ee56eaa2
documents/01_Legendary/FOUNDER_011_jack_dorsey.md	19072	19072	1767099023	1767088046	True	True	33510bb335d19ae07cdd3ada556ad9fe80e2e4e6d7c074fc845e270cd044e932	33510bb335d19ae07cdd3ada556ad9fe80e2e4e6d7c074fc845e270cd044e932
documents/01_Legendary/FOUNDER_012_travis_kalanick.md	16138	16138	1767099023	1767088046	True	True	f776d6842d89fb5f2611b3459fc3b85c446ce7e549cff3d14ebea34d2d6d51b4	f776d6842d89fb5f2611b3459fc3b85c446ce7e549cff3d14ebea34d2d6d51b4
documents/01_Legendary/FOUNDER_013_daniel_ek.md	15880	15880	1767099023	1767088046	True	True	d3427b76af02fb29e2660a6c1b608071fd1a381f16546bb7947884ef6204a538	d3427b76af02fb29e2660a6c1b608071fd1a381f16546bb7947884ef6204a538
documents/01_Legendary/FOUNDER_014_dylan_field.md	17048	17048	1767099023	1767088046	True	True	b5a40ffebaa6f28d04105328359d9a96fe6b90d5a799a5f8cf6cef13320df690	b5a40ffebaa6f28d04105328359d9a96fe6b90d5a799a5f8cf6cef13320df690
documents/01_Legendary/FOUNDER_015_tobi_lutke.md	19591	19591	1767099023	1767088046	True	True	47d2b15fbf78afbce04b38bb35af4e8ebd719aea1dc8aca42b92b94cbe2590e5	47d2b15fbf78afbce04b38bb35af4e8ebd719aea1dc8aca42b92b94cbe2590e5
documents/01_Legendary/FOUNDER_016_jan_koum.md	15804	15804	1767099023	1767088046	True	True	de9cb630d9fc2e7fa18fb489e29ef77d6087e0477beaaef919ec8b0961f7b729	de9cb630d9fc2e7fa18fb489e29ef77d6087e0477beaaef919ec8b0961f7b729
documents/01_Legendary/FOUNDER_017_whitney_wolfe_herd.md	13280	13280	1767099023	1767088046	True	True	fb719ff682a5b104585ce4b141caac4bda9038e7c76a6c6e5dc1fe3bfe96a43b	fb719ff682a5b104585ce4b141caac4bda9038e7c76a6c6e5dc1fe3bfe96a43b
documents/01_Legendary/FOUNDER_018_masayoshi_son.md	14253	14253	1767099023	1767088046	True	True	3cc0070f2a4bfcf6e3476f973fb3abbf21fd7f13a9b368ebf609a5648b3c9cda	3cc0070f2a4bfcf6e3476f973fb3abbf21fd7f13a9b368ebf609a5648b3c9cda
documents/01_Legendary/FOUNDER_019_hiroshi_mikitani.md	21307	21307	1767099023	1767088046	True	True	31f23eeb84152527c5d06940b433f64334b6c644e6935de49b089969de386e28	31f23eeb84152527c5d06940b433f64334b6c644e6935de49b089969de386e28
documents/01_Legendary/FOUNDER_020_tadashi_yanai.md	17791	17791	1767099023	1767088046	True	True	25cdba8ffa427551a9ed2729d599f34b706caa0ce9d710fdf57d0b818faf1ee4	25cdba8ffa427551a9ed2729d599f34b706caa0ce9d710fdf57d0b818faf1ee4
documents/01_Legendary/FOUNDER_021_larry_page.md	22193	22193	1767099023	1767088046	True	True	2c809c07d7853467df361b25e1ac67705c1c72adbb41bd6806cc34de64136c58	2c809c07d7853467df361b25e1ac67705c1c72adbb41bd6806cc34de64136c58
documents/01_Legendary/FOUNDER_022_sergey_brin.md	20711	20711	1767099023	1767088046	True	True	ea505ff51f1133b0ac928bbb554ab17ecd77c923b8bd2596274bd60fa8ad4606	ea505ff51f1133b0ac928bbb554ab17ecd77c923b8bd2596274bd60fa8ad4606
documents/01_Legendary/FOUNDER_023_mark_zuckerberg.md	14604	14604	1767099023	1767088046	True	True	8faee91b0cc1c07f1ac87c3f2d3c8487951190f785d4ef7307e068b3056bbe77	8faee91b0cc1c07f1ac87c3f2d3c8487951190f785d4ef7307e068b3056bbe77
documents/01_Legendary/FOUNDER_024_bill_gates.md	20059	20059	1767099023	1767088046	True	True	5a1ab018351446c720a0bdb7421598ebcae393f4cdeb3a10e14e394227a5bce0	5a1ab018351446c720a0bdb7421598ebcae393f4cdeb3a10e14e394227a5bce0
documents/01_Legendary/FOUNDER_025_steve_jobs.md	22587	22587	1767099023	1767088046	True	True	0a64b9938f682add4df7a64ba66a627253a8f5770aa567756ecb46babdc0053f	0a64b9938f682add4df7a64ba66a627253a8f5770aa567756ecb46babdc0053f
documents/01_Legendary/FOUNDER_026_jensen_huang.md	16945	16945	1767099023	1767088046	True	True	5de6f8036c1e2e69b3f3c5b4685a29582cc79df53af437e08b4eaf1c1e386a72	5de6f8036c1e2e69b3f3c5b4685a29582cc79df53af437e08b4eaf1c1e386a72
documents/01_Legendary/FOUNDER_027_satya_nadella.md	15058	15058	1767099023	1767088046	True	True	d913b5bc3b72c93ba9ab51a257de7b1e7a788935b6bd614cccf7f6a41ec6fe91	d913b5bc3b72c93ba9ab51a257de7b1e7a788935b6bd614cccf7f6a41ec6fe91
documents/01_Legendary/FOUNDER_028_sundar_pichai.md	13613	13613	1767099023	1767088046	True	True	bf7dc4b2e27c9eed342cacbd233f8fe701c81b9dd8bbffa368a295e2b8e7e919	bf7dc4b2e27c9eed342cacbd233f8fe701c81b9dd8bbffa368a295e2b8e7e919
documents/01_Legendary/FOUNDER_029_tim_cook.md	13737	13737	1767099023	1767088046	True	True	f599079c68e7a294aefba444b055143445fdfc8b4d07f488c9a0cda21a124798	f599079c68e7a294aefba444b055143445fdfc8b4d07f488c9a0cda21a124798
documents/01_Legendary/FOUNDER_030_andy_jassy.md	13753	13753	1767099023	1767088046	True	True	79b12b1c5bcbcdc55594a79694c57cf92d16252c73dfa9141571e7218c3c03ac	79b12b1c5bcbcdc55594a79694c57cf92d16252c73dfa9141571e7218c3c03ac
documents/01_Legendary/FOUNDER_031_sam_altman.md	14727	14727	1767099023	1767088046	True	True	f18a1cd03b66fe9c50ed5dfed5c3972b5e7c3736105f1c187d38a01270037bd9	f18a1cd03b66fe9c50ed5dfed5c3972b5e7c3736105f1c187d38a01270037bd9
documents/01_Legendary/FOUNDER_032_dario_amodei.md	18096	18096	1767099023	1767088046	True	True	e0bb0d269a7b0c7cdf16fe28e9c27d9b78e5a603873db12d14b7286222893d84	e0bb0d269a7b0c7cdf16fe28e9c27d9b78e5a603873db12d14b7286222893d84
documents/01_Legendary/FOUNDER_033_eric_yuan.md	15920	15920	1767099023	1767088046	True	True	9894810e1a70601af4e552dea8735063ea246627ed326336c39ed36178fec347	9894810e1a70601af4e552dea8735063ea246627ed326336c39ed36178fec347
documents/01_Legendary/FOUNDER_034_tony_xu.md	20922	20922	1767099023	1767088046	True	True	fcd09f33f5481c2994cfc9315eeff3b830d9be9e72f171b723e64c2163a44afc	fcd09f33f5481c2994cfc9315eeff3b830d9be9e72f171b723e64c2163a44afc
documents/01_Legendary/FOUNDER_035_vlad_tenev.md	18654	18654	1767099023	1767088046	True	True	1e8a215aa196e7ba7444c9838a49c77535fe1ef80e19a15a5039d0625fc37659	1e8a215aa196e7ba7444c9838a49c77535fe1ef80e19a15a5039d0625fc37659
documents/01_Legendary/FOUNDER_036_logan_green.md	31153	31153	1767099023	1767088046	True	True	c98df9f84ddb8fa114f4db97fc67a988ff2415cab13f48d67c0e8d2afd342e9b	c98df9f84ddb8fa114f4db97fc67a988ff2415cab13f48d67c0e8d2afd342e9b
documents/01_Legendary/FOUNDER_037_ryan_graves.md	30071	30071	1767099023	1767088046	True	True	5d9b0d46f4ce7656f4da8adaefb97cc44fcada10182c8145e9a523c4d41e92d8	5d9b0d46f4ce7656f4da8adaefb97cc44fcada10182c8145e9a523c4d41e92d8
documents/01_Legendary/FOUNDER_038_tony_hsieh.md	28831	28831	1767099023	1767088046	True	True	1f1d65c38a13e73846f0028d401f4416915cfad5f6c02b392f462f9b6632bace	1f1d65c38a13e73846f0028d401f4416915cfad5f6c02b392f462f9b6632bace
documents/01_Legendary/FOUNDER_039_naval_ravikant.md	20745	20745	1767099023	1767088046	True	True	8379b459030aefce53caf112ad8af9b64e525039a4e80f59a7b353eb8e4ae2d3	8379b459030aefce53caf112ad8af9b64e525039a4e80f59a7b353eb8e4ae2d3
documents/01_Legendary/FOUNDER_040_gary_vaynerchuk.md	23702	23702	1767099023	1767088046	True	True	bcd9e10ee8425aec3a02d379d555bb5b74a5310df6cf3fc652d1025a3921c7cd	bcd9e10ee8425aec3a02d379d555bb5b74a5310df6cf3fc652d1025a3921c7cd
documents/01_Legendary/FOUNDER_041_jason_fried.md	14551	14551	1767099023	1767088046	True	True	2db6cb00e335d29706a2d56c7a4d323a0a795dde97e0e8349c18a5bbf3927501	2db6cb00e335d29706a2d56c7a4d323a0a795dde97e0e8349c18a5bbf3927501
documents/01_Legendary/FOUNDER_042_dhh.md	15962	15962	1767099023	1767088046	True	True	1b52524d4f8c6c8440d6aab7315ec007d4d99de1c05e5a51fa63016cfcee2ae3	1b52524d4f8c6c8440d6aab7315ec007d4d99de1c05e5a51fa63016cfcee2ae3
documents/01_Legendary/FOUNDER_043_pieter_levels.md	22722	22722	1767099023	1767088046	True	True	f64a8b3755ce60b869cc87fc5f7c8a72c0b9d87fa631b32a39d55b3eb211b852	f64a8b3755ce60b869cc87fc5f7c8a72c0b9d87fa631b32a39d55b3eb211b852
documents/01_Legendary/FOUNDER_044_sahil_lavingia.md	17877	17877	1767099023	1767088046	True	True	b9646f564088c3719ef42d9e4698b61a43c8647240311afbb3db8a77d55ab569	b9646f564088c3719ef42d9e4698b61a43c8647240311afbb3db8a77d55ab569
documents/01_Legendary/FOUNDER_045_nathan_barry.md	22089	22089	1767099023	1767088046	True	True	69c27b73fd42dd19a8c160d99492f78ddcf05d4e78e5aaef3a170252ed3a2c8b	69c27b73fd42dd19a8c160d99492f78ddcf05d4e78e5aaef3a170252ed3a2c8b
documents/01_Legendary/FOUNDER_046_pat_flynn.md	15397	15397	1767099023	1767088046	True	True	04e94c113d29dfeaae590853c4cae83b24195106808b6f6f661dfd7ab8db819c	04e94c113d29dfeaae590853c4cae83b24195106808b6f6f661dfd7ab8db819c
documents/01_Legendary/FOUNDER_047_tim_ferriss.md	14014	14014	1767099023	1767088046	True	True	768aa043135483c1d08a993579ac873c6e9d3ff0255ac38b141826ea9f092701	768aa043135483c1d08a993579ac873c6e9d3ff0255ac38b141826ea9f092701
documents/01_Legendary/FOUNDER_048_ben_horowitz.md	22955	22955	1767099023	1767088046	True	True	aa76b4b7c5b0a34f6288ff143ecf428b1c755154756329adc374228efe05119d	aa76b4b7c5b0a34f6288ff143ecf428b1c755154756329adc374228efe05119d
documents/01_Legendary/FOUNDER_049_fred_wilson.md	17060	17060	1767099023	1767088046	True	True	3c26c93fbdc7da139faf2637c3c90d7c58eecbc9fa714ce6fc448ba4a27cdeed	3c26c93fbdc7da139faf2637c3c90d7c58eecbc9fa714ce6fc448ba4a27cdeed
documents/01_Legendary/FOUNDER_050_paul_graham.md	13711	13711	1767099023	1767088046	True	True	d0e73af75335fccf5433c57b7aecaa0d7317681bd26225402045f1ca57059089	d0e73af75335fccf5433c57b7aecaa0d7317681bd26225402045f1ca57059089
documents/02_Unicorn/FOUNDER_051_melanie_perkins.md	20630	20630	1767099023	1767088047	True	True	00fa087b713f5e545777d4773ceedd239a07839465a4fb0a451940c2661b1bbb	00fa087b713f5e545777d4773ceedd239a07839465a4fb0a451940c2661b1bbb
documents/02_Unicorn/FOUNDER_052_ivan_zhao.md	21372	21372	1767099023	1767088048	True	True	5f1ace20908009231595c93a7e739fea6f1c34de698f9b1d80e59387e2290a11	5f1ace20908009231595c93a7e739fea6f1c34de698f9b1d80e59387e2290a11
documents/02_Unicorn/FOUNDER_053_guillermo_rauch.md	20816	20816	1767099023	1767088048	True	True	a83d97aaf817bfc544bcb3c0412acae3b36ef4f0898bae14ec8302414543859b	a83d97aaf817bfc544bcb3c0412acae3b36ef4f0898bae14ec8302414543859b
documents/02_Unicorn/FOUNDER_054_tope_awotona.md	24123	24123	1767099023	1767088047	True	True	554c4e4f1abd16e2366779ef45fbadd2c236f765919d5f3feed608870afa4aa2	554c4e4f1abd16e2366779ef45fbadd2c236f765919d5f3feed608870afa4aa2
documents/02_Unicorn/FOUNDER_055_mikkel_svane.md	14921	14921	1767099023	1767088048	True	True	d1d23b7409050e4b543176c430db9b019ccad0d01455e219fc0ac268608aa83c	d1d23b7409050e4b543176c430db9b019ccad0d01455e219fc0ac268608aa83c
documents/02_Unicorn/FOUNDER_056_olivier_pomel.md	15389	15389	1767099023	1767088047	True	True	7c6842803e3d403c99115f315855ec7dc0fa229893ed42a0af60154222dfa296	7c6842803e3d403c99115f315855ec7dc0fa229893ed42a0af60154222dfa296
documents/02_Unicorn/FOUNDER_057_henry_ward.md	15022	15022	1767099023	1767088048	True	True	45212317a454e0281273813c6a198d2eb6c2daac18d7c1dae08cdf2c853b37cc	45212317a454e0281273813c6a198d2eb6c2daac18d7c1dae08cdf2c853b37cc
documents/02_Unicorn/FOUNDER_058_nick_mehta.md	14644	14644	1767099023	1767088048	True	True	e2e4e3bd4b5034742ce34b0d857b7f28918145865162ab173d4f6126b49b68ac	e2e4e3bd4b5034742ce34b0d857b7f28918145865162ab173d4f6126b49b68ac
documents/02_Unicorn/FOUNDER_059_david_cancel.md	12782	12782	1767099023	1767088047	True	True	6376eb8a5a798dec5e246e9682d5bbe8ac9f0b066fd0381ace648e53944d9346	6376eb8a5a798dec5e246e9682d5bbe8ac9f0b066fd0381ace648e53944d9346
documents/02_Unicorn/FOUNDER_060_girish_mathrubootham.md	15112	15112	1767099023	1767088048	True	True	4e92a41368ef11613008dc39843d644ebfafefc6bbd4ac6a2c3c31249f3b389f	4e92a41368ef11613008dc39843d644ebfafefc6bbd4ac6a2c3c31249f3b389f
documents/02_Unicorn/FOUNDER_061_aaron_levie.md	15491	15491	1767099023	1767088047	True	True	b54cd320efc11e51a4dd37d4d53e27a405e2780d7feeda6723de8f32cea20709	b54cd320efc11e51a4dd37d4d53e27a405e2780d7feeda6723de8f32cea20709
documents/02_Unicorn/FOUNDER_062_dharmesh_shah.md	16205	16205	1767099023	1767088047	True	True	1ca80ce2516beef82f5a5c090c3fac00ae2e821d3c94bd4f0d0fe1c4ac5f22f2	1ca80ce2516beef82f5a5c090c3fac00ae2e821d3c94bd4f0d0fe1c4ac5f22f2
documents/02_Unicorn/FOUNDER_063_brian_halligan.md	16061	16061	1767099023	1767088047	True	True	2bc0a91a5843ae6a3ef999ee181abe218808311b669d3e8e3e6326c4a31cb26b	2bc0a91a5843ae6a3ef999ee181abe218808311b669d3e8e3e6326c4a31cb26b
documents/02_Unicorn/FOUNDER_064_emmett_shear.md	16069	16069	1767099023	1767088047	True	True	65fb0d5317208920cfd80302c7c1cd1faadb3e4f5fa6558e8c921456c78affd0	65fb0d5317208920cfd80302c7c1cd1faadb3e4f5fa6558e8c921456c78affd0
documents/02_Unicorn/FOUNDER_065_dustin_moskovitz.md	12569	12569	1767099023	1767088048	True	True	341bb90e6c2b1312abf1a22a7e9693aa6cf883d6ea61b556ca30fbfd24e5e235	341bb90e6c2b1312abf1a22a7e9693aa6cf883d6ea61b556ca30fbfd24e5e235
documents/02_Unicorn/FOUNDER_066_apoorva_mehta.md	14176	14176	1767099023	1767088047	True	True	b3d7c4dc2076678c2852ea47b0784f1f628c21807802179fcd2dcdc10e0c7665	b3d7c4dc2076678c2852ea47b0784f1f628c21807802179fcd2dcdc10e0c7665
documents/02_Unicorn/FOUNDER_067_katrina_lake.md	16883	16883	1767099023	1767088048	True	True	6fffeff241372c77ba51915203f801e87537f4f96589aea445abfc06179677ef	6fffeff241372c77ba51915203f801e87537f4f96589aea445abfc06179677ef
documents/02_Unicorn/FOUNDER_068_emily_weiss.md	19454	19454	1767099023	1767088048	True	True	1b0bce8118b0730752b6998077e7642025cadb5bea72beb19e65f96b279c655c	1b0bce8118b0730752b6998077e7642025cadb5bea72beb19e65f96b279c655c
documents/02_Unicorn/FOUNDER_069_mariam_naficy.md	14746	14746	1767099023	1767088047	True	True	f78b58dae1c6325c2f6461a6956cf7ee81b0202f001226074a20538ed02d70cd	f78b58dae1c6325c2f6461a6956cf7ee81b0202f001226074a20538ed02d70cd
documents/02_Unicorn/FOUNDER_070_michael_preysman.md	16204	16204	1767099023	1767088048	True	True	8270dba49be6258d665ae455e4e505f30fe59b9aa093c8f13af935c1a33f243c	8270dba49be6258d665ae455e4e505f30fe59b9aa093c8f13af935c1a33f243c
documents/02_Unicorn/FOUNDER_071_anne_wojcicki.md	14548	14548	1767099023	1767088048	True	True	c411feffce8b9648cb6293dba20554b6161ade33a9d0c6c88416099e28146c6b	c411feffce8b9648cb6293dba20554b6161ade33a9d0c6c88416099e28146c6b
documents/02_Unicorn/FOUNDER_072_byju_raveendran.md	15945	15945	1767099023	1767088047	True	True	31492c6b7357d6b9de88c104d74d731da7c118f5c8c586dc67cdf4bc5b267c41	31492c6b7357d6b9de88c104d74d731da7c118f5c8c586dc67cdf4bc5b267c41
documents/02_Unicorn/FOUNDER_073_ritesh_agarwal.md	15708	15708	1767099023	1767088047	True	True	9af10e1f86aa2dd3628a2e98d405b5316da4617ba33a7dc2f5ffeda6187bde4e	9af10e1f86aa2dd3628a2e98d405b5316da4617ba33a7dc2f5ffeda6187bde4e
documents/02_Unicorn/FOUNDER_074_alejandro_cremades.md	13426	13426	1767099023	1767088047	True	True	207ca9fcbb67539ba722477a6fe50b36beb488e35fef86401868c9a7aedb42bd	207ca9fcbb67539ba722477a6fe50b36beb488e35fef86401868c9a7aedb42bd
documents/02_Unicorn/FOUNDER_075_max_levchin.md	16366	16366	1767099023	1767088048	True	True	75f0b2b29862d729d36fb20acc952e2ae1ed59b7b1433968ca3d2833ea45e359	75f0b2b29862d729d36fb20acc952e2ae1ed59b7b1433968ca3d2833ea45e359
documents/02_Unicorn/FOUNDER_076_jawed_karim.md	13576	13576	1767099023	1767088048	True	True	e4d5c0f004def036a697366ccedf9f1151300b43249977b27ce189d02fd8236c	e4d5c0f004def036a697366ccedf9f1151300b43249977b27ce189d02fd8236c
documents/02_Unicorn/FOUNDER_077_chad_hurley.md	14503	14503	1767099023	1767088048	True	True	9e4146ebec740374653bd16f73be20bb1712d7f8e13aa688f7c003afab71b5d0	9e4146ebec740374653bd16f73be20bb1712d7f8e13aa688f7c003afab71b5d0
documents/02_Unicorn/FOUNDER_078_steve_chen.md	13986	13986	1767099023	1767088047	True	True	a8e7a1f72a3b6da1edc84058fcdf43cbe04375f4d800f6286f599a8b3231bb91	a8e7a1f72a3b6da1edc84058fcdf43cbe04375f4d800f6286f599a8b3231bb91
